MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,90,90
6,2023,AIRE,CONTESTUALE,0,441,441
6,2023,AIRE,MATRIMONIO,0,134,134
6,2023,AIRE,NASCITA,0,293,293
6,2023,AIRE,RESIDENZA,0,593,593
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,243,243
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2023,AIRE,STATO LIBERO,0,3,3
6,2023,Residenti,CITTADINANZA,0,2063,2063
6,2023,Residenti,CONTESTUALE,0,53255,53255
6,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
6,2023,Residenti,ESISTENZA IN VITA,0,1741,1741
6,2023,Residenti,MATRIMONIO,0,11765,11765
6,2023,Residenti,NASCITA,0,12896,12896
6,2023,Residenti,RESIDENZA,0,60611,60611
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,69,69
6,2023,Residenti,STATO CIVILE,0,10938,10938
6,2023,Residenti,STATO FAMIGLIA,0,47442,47442
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8228,8228
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7183,7183
6,2023,Residenti,STATO LIBERO,0,4567,4567
6,2023,Residenti,UNIONE CIVILE ,0,53,53
