MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,6,51,57
9,2023,AIRE,CONTESTUALE,32,192,224
9,2023,AIRE,MATRIMONIO,13,96,109
9,2023,AIRE,NASCITA,51,118,169
9,2023,AIRE,RESIDENZA,52,247,299
9,2023,AIRE,STATO FAMIGLIA,13,135,148
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,51,1156,1207
9,2023,Residenti,CONTESTUALE,4010,69432,73442
9,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
9,2023,Residenti,ESISTENZA IN VITA,60,789,849
9,2023,Residenti,MATRIMONIO,677,6474,7151
9,2023,Residenti,NASCITA,794,9043,9837
9,2023,Residenti,RESIDENZA,2243,37417,39660
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,32,32
9,2023,Residenti,STATO CIVILE,932,6309,7241
9,2023,Residenti,STATO FAMIGLIA,2390,37568,39958
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,324,5655,5979
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,344,4597,4941
9,2023,Residenti,STATO LIBERO,945,2299,3244
9,2023,Residenti,UNIONE CIVILE ,4,40,44
