MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,44,157,201
10,2025,AIRE,CONTESTUALE,118,508,626
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,5,8
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,11,13
10,2025,AIRE,MATRIMONIO,37,198,235
10,2025,AIRE,NASCITA,276,418,694
10,2025,AIRE,RESIDENZA,181,914,1095
10,2025,AIRE,STATO CIVILE,0,5,5
10,2025,AIRE,STATO FAMIGLIA,45,334,379
10,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
10,2025,AIRE,STATO LIBERO,1,3,4
10,2025,AIRE,UNIONE CIVILE ,2,5,7
10,2025,Residenti,CITTADINANZA,138,2459,2597
10,2025,Residenti,CONTESTUALE,13856,173332,187188
10,2025,Residenti,CONTRATTO CONVIVENZA,6,28,34
10,2025,Residenti,ESISTENZA IN VITA,245,2712,2957
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,73,415,488
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,53,1300,1353
10,2025,Residenti,MATRIMONIO,2407,17692,20099
10,2025,Residenti,NASCITA,2638,18122,20760
10,2025,Residenti,RESIDENZA,8360,284350,292710
10,2025,Residenti,RESIDENZA IN CONVIVENZA,1,180,181
10,2025,Residenti,STATO CIVILE,3413,15510,18923
10,2025,Residenti,STATO FAMIGLIA,8592,81152,89744
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,769,8392,9161
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,935,6713,7648
10,2025,Residenti,STATO LIBERO,3088,4508,7596
10,2025,Residenti,UNIONE CIVILE ,17,81,98
