MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,37,213,250
7,2025,AIRE,CONTESTUALE,132,555,687
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,12,14
7,2025,AIRE,MATRIMONIO,25,173,198
7,2025,AIRE,NASCITA,259,414,673
7,2025,AIRE,RESIDENZA,199,1049,1248
7,2025,AIRE,STATO CIVILE,1,4,5
7,2025,AIRE,STATO FAMIGLIA,40,336,376
7,2025,AIRE,STATO LIBERO,1,1,2
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,150,2465,2615
7,2025,Residenti,CONTESTUALE,13166,161950,175116
7,2025,Residenti,CONTRATTO CONVIVENZA,7,20,27
7,2025,Residenti,ESISTENZA IN VITA,214,2882,3096
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,72,205,277
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,300,319
7,2025,Residenti,MATRIMONIO,2132,15718,17850
7,2025,Residenti,NASCITA,2468,17123,19591
7,2025,Residenti,RESIDENZA,7735,281255,288990
7,2025,Residenti,RESIDENZA IN CONVIVENZA,6,168,174
7,2025,Residenti,STATO CIVILE,3231,14941,18172
7,2025,Residenti,STATO FAMIGLIA,8074,76448,84522
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,869,8096,8965
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1010,6390,7400
7,2025,Residenti,STATO LIBERO,2963,4046,7009
7,2025,Residenti,UNIONE CIVILE ,15,86,101
