MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,4,20,24
3,2025,AIRE,CONTESTUALE,49,131,180
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,0,1
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
3,2025,AIRE,MATRIMONIO,14,59,73
3,2025,AIRE,NASCITA,93,109,202
3,2025,AIRE,RESIDENZA,51,205,256
3,2025,AIRE,STATO CIVILE,0,1,1
3,2025,AIRE,STATO FAMIGLIA,12,83,95
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,Residenti,CITTADINANZA,42,708,750
3,2025,Residenti,CONTESTUALE,4314,37204,41518
3,2025,Residenti,CONTRATTO CONVIVENZA,1,4,5
3,2025,Residenti,ESISTENZA IN VITA,72,790,862
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,20,69,89
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,279,291
3,2025,Residenti,MATRIMONIO,424,4246,4670
3,2025,Residenti,NASCITA,547,4285,4832
3,2025,Residenti,RESIDENZA,1935,75416,77351
3,2025,Residenti,RESIDENZA IN CONVIVENZA,0,55,55
3,2025,Residenti,STATO CIVILE,827,4046,4873
3,2025,Residenti,STATO FAMIGLIA,2065,20461,22526
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,206,2262,2468
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,255,1885,2140
3,2025,Residenti,STATO LIBERO,793,1309,2102
3,2025,Residenti,UNIONE CIVILE ,6,18,24
