MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,2,14,16
12,2024,AIRE,CONTESTUALE,16,96,112
12,2024,AIRE,MATRIMONIO,6,45,51
12,2024,AIRE,NASCITA,30,58,88
12,2024,AIRE,RESIDENZA,34,210,244
12,2024,AIRE,STATO CIVILE,0,1,1
12,2024,AIRE,STATO FAMIGLIA,7,46,53
12,2024,Residenti,CITTADINANZA,23,457,480
12,2024,Residenti,CONTESTUALE,1768,19956,21724
12,2024,Residenti,CONTRATTO CONVIVENZA,1,3,4
12,2024,Residenti,ESISTENZA IN VITA,31,682,713
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,9,40,49
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,28,30
12,2024,Residenti,MATRIMONIO,263,2796,3059
12,2024,Residenti,NASCITA,258,2660,2918
12,2024,Residenti,RESIDENZA,907,44734,45641
12,2024,Residenti,RESIDENZA IN CONVIVENZA,0,27,27
12,2024,Residenti,STATO CIVILE,434,2793,3227
12,2024,Residenti,STATO FAMIGLIA,921,12044,12965
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,126,1451,1577
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,157,1306,1463
12,2024,Residenti,STATO LIBERO,488,922,1410
12,2024,Residenti,UNIONE CIVILE ,2,14,16
