MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,49,122,171
9,2025,AIRE,CONTESTUALE,83,434,517
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
9,2025,AIRE,MATRIMONIO,27,174,201
9,2025,AIRE,NASCITA,212,354,566
9,2025,AIRE,RESIDENZA,156,818,974
9,2025,AIRE,STATO CIVILE,2,4,6
9,2025,AIRE,STATO FAMIGLIA,40,271,311
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,4,4
9,2025,Residenti,CITTADINANZA,115,1961,2076
9,2025,Residenti,CONTESTUALE,12030,183122,195152
9,2025,Residenti,CONTRATTO CONVIVENZA,1,15,16
9,2025,Residenti,ESISTENZA IN VITA,197,2311,2508
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,116,281,397
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,630,653
9,2025,Residenti,MATRIMONIO,1948,13327,15275
9,2025,Residenti,NASCITA,2418,16187,18605
9,2025,Residenti,RESIDENZA,6848,224528,231376
9,2025,Residenti,RESIDENZA IN CONVIVENZA,4,144,148
9,2025,Residenti,STATO CIVILE,3022,12611,15633
9,2025,Residenti,STATO FAMIGLIA,7514,75061,82575
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,732,7563,8295
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,838,5616,6454
9,2025,Residenti,STATO LIBERO,2579,3670,6249
9,2025,Residenti,UNIONE CIVILE ,16,71,87
