MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,17,106,123
1,2025,AIRE,CONTESTUALE,131,480,611
1,2025,AIRE,ESISTENZA IN VITA,0,2,2
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
1,2025,AIRE,MATRIMONIO,30,177,207
1,2025,AIRE,NASCITA,202,371,573
1,2025,AIRE,RESIDENZA,117,946,1063
1,2025,AIRE,STATO CIVILE,1,2,3
1,2025,AIRE,STATO FAMIGLIA,51,272,323
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,1,3,4
1,2025,AIRE,UNIONE CIVILE ,1,3,4
1,2025,Residenti,CITTADINANZA,135,2692,2827
1,2025,Residenti,CONTESTUALE,12765,120883,133648
1,2025,Residenti,CONTRATTO CONVIVENZA,5,21,26
1,2025,Residenti,ESISTENZA IN VITA,208,3596,3804
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,281,351
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,217,226
1,2025,Residenti,MATRIMONIO,1451,15506,16957
1,2025,Residenti,NASCITA,1850,16664,18514
1,2025,Residenti,RESIDENZA,6378,245157,251535
1,2025,Residenti,RESIDENZA IN CONVIVENZA,6,253,259
1,2025,Residenti,STATO CIVILE,2544,15925,18469
1,2025,Residenti,STATO FAMIGLIA,7212,99176,106388
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,898,12394,13292
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1101,10683,11784
1,2025,Residenti,STATO LIBERO,2526,4929,7455
1,2025,Residenti,UNIONE CIVILE ,9,58,67
