MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,0,4,4
11,2025,AIRE,CONTESTUALE,1,9,10
11,2025,AIRE,MATRIMONIO,0,4,4
11,2025,AIRE,NASCITA,4,8,12
11,2025,AIRE,RESIDENZA,4,12,16
11,2025,AIRE,STATO FAMIGLIA,0,6,6
11,2025,Residenti,CITTADINANZA,4,42,46
11,2025,Residenti,CONTESTUALE,242,1518,1760
11,2025,Residenti,ESISTENZA IN VITA,3,18,21
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,2,7,9
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
11,2025,Residenti,MATRIMONIO,41,207,248
11,2025,Residenti,NASCITA,47,262,309
11,2025,Residenti,RESIDENZA,123,1761,1884
11,2025,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
11,2025,Residenti,STATO CIVILE,38,184,222
11,2025,Residenti,STATO FAMIGLIA,110,946,1056
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12,153,165
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,17,113,130
11,2025,Residenti,STATO LIBERO,53,52,105
11,2025,Residenti,UNIONE CIVILE ,0,1,1
