MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,9,33,42
8,2026,AIRE,CONTESTUALE,29,154,183
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
8,2026,AIRE,MATRIMONIO,5,32,37
8,2026,AIRE,NASCITA,85,130,215
8,2026,AIRE,RESIDENZA,79,261,340
8,2026,AIRE,STATO CIVILE,0,1,1
8,2026,AIRE,STATO FAMIGLIA,6,88,94
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,Residenti,CITTADINANZA,50,575,625
8,2026,Residenti,CONTESTUALE,3442,37494,40936
8,2026,Residenti,CONTRATTO CONVIVENZA,0,7,7
8,2026,Residenti,ESISTENZA IN VITA,58,544,602
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,29,36,65
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,53,59
8,2026,Residenti,MATRIMONIO,203,2487,2690
8,2026,Residenti,NASCITA,713,4412,5125
8,2026,Residenti,RESIDENZA,2271,53238,55509
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,38,39
8,2026,Residenti,STATO CIVILE,326,2477,2803
8,2026,Residenti,STATO FAMIGLIA,1990,18096,20086
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,206,2100,2306
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,177,1398,1575
8,2026,Residenti,STATO LIBERO,407,620,1027
8,2026,Residenti,UNIONE CIVILE ,4,12,16
