MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,22,118,140
4,2025,AIRE,CONTESTUALE,115,549,664
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,5,8
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2025,AIRE,MATRIMONIO,45,174,219
4,2025,AIRE,NASCITA,261,299,560
4,2025,AIRE,RESIDENZA,200,807,1007
4,2025,AIRE,STATO CIVILE,0,1,1
4,2025,AIRE,STATO FAMIGLIA,38,270,308
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,129,2253,2382
4,2025,Residenti,CONTESTUALE,13625,113948,127573
4,2025,Residenti,CONTRATTO CONVIVENZA,2,18,20
4,2025,Residenti,ESISTENZA IN VITA,193,2283,2476
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,365,435
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,76,1684,1760
4,2025,Residenti,MATRIMONIO,1536,13603,15139
4,2025,Residenti,NASCITA,2016,13883,15899
4,2025,Residenti,RESIDENZA,6639,242262,248901
4,2025,Residenti,RESIDENZA IN CONVIVENZA,1,165,166
4,2025,Residenti,STATO CIVILE,2773,12741,15514
4,2025,Residenti,STATO FAMIGLIA,7327,60866,68193
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,690,6674,7364
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,839,5670,6509
4,2025,Residenti,STATO LIBERO,2812,3901,6713
4,2025,Residenti,UNIONE CIVILE ,11,71,82
