MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,19,79,98
3,2025,AIRE,CONTESTUALE,135,428,563
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,13,13
3,2025,AIRE,MATRIMONIO,41,180,221
3,2025,AIRE,NASCITA,274,327,601
3,2025,AIRE,RESIDENZA,168,776,944
3,2025,AIRE,STATO CIVILE,0,5,5
3,2025,AIRE,STATO FAMIGLIA,39,268,307
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2025,AIRE,STATO LIBERO,1,1,2
3,2025,AIRE,UNIONE CIVILE ,0,2,2
3,2025,Residenti,CITTADINANZA,118,2145,2263
3,2025,Residenti,CONTESTUALE,13898,111514,125412
3,2025,Residenti,CONTRATTO CONVIVENZA,4,14,18
3,2025,Residenti,ESISTENZA IN VITA,177,2303,2480
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,63,207,270
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,37,927,964
3,2025,Residenti,MATRIMONIO,1414,13293,14707
3,2025,Residenti,NASCITA,1752,12914,14666
3,2025,Residenti,RESIDENZA,6286,232685,238971
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,161,162
3,2025,Residenti,STATO CIVILE,2684,12480,15164
3,2025,Residenti,STATO FAMIGLIA,6790,60875,67665
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,662,6762,7424
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,864,5784,6648
3,2025,Residenti,STATO LIBERO,2590,3969,6559
3,2025,Residenti,UNIONE CIVILE ,9,53,62
