MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,1,3,4
3,2026,AIRE,CONTESTUALE,1,13,14
3,2026,AIRE,MATRIMONIO,0,4,4
3,2026,AIRE,NASCITA,7,16,23
3,2026,AIRE,RESIDENZA,10,30,40
3,2026,AIRE,STATO FAMIGLIA,1,10,11
3,2026,Residenti,CITTADINANZA,8,46,54
3,2026,Residenti,CONTESTUALE,376,1705,2081
3,2026,Residenti,ESISTENZA IN VITA,6,43,49
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,1,35,36
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,60,60
3,2026,Residenti,MATRIMONIO,26,240,266
3,2026,Residenti,NASCITA,63,317,380
3,2026,Residenti,RESIDENZA,201,2373,2574
3,2026,Residenti,RESIDENZA IN CONVIVENZA,0,2,2
3,2026,Residenti,STATO CIVILE,67,195,262
3,2026,Residenti,STATO FAMIGLIA,159,1288,1447
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,21,161,182
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,15,114,129
3,2026,Residenti,STATO LIBERO,60,55,115
