MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,18,81,99
3,2025,AIRE,CONTESTUALE,143,437,580
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,13,13
3,2025,AIRE,MATRIMONIO,42,188,230
3,2025,AIRE,NASCITA,296,349,645
3,2025,AIRE,RESIDENZA,179,820,999
3,2025,AIRE,STATO CIVILE,0,5,5
3,2025,AIRE,STATO FAMIGLIA,40,278,318
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2025,AIRE,STATO LIBERO,1,1,2
3,2025,AIRE,UNIONE CIVILE ,0,2,2
3,2025,Residenti,CITTADINANZA,127,2265,2392
3,2025,Residenti,CONTESTUALE,14754,118698,133452
3,2025,Residenti,CONTRATTO CONVIVENZA,4,14,18
3,2025,Residenti,ESISTENZA IN VITA,191,2450,2641
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,72,224,296
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,42,976,1018
3,2025,Residenti,MATRIMONIO,1503,14066,15569
3,2025,Residenti,NASCITA,1863,13745,15608
3,2025,Residenti,RESIDENZA,6721,248554,255275
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,174,175
3,2025,Residenti,STATO CIVILE,2835,13308,16143
3,2025,Residenti,STATO FAMIGLIA,7243,64750,71993
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,703,7129,7832
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,919,6132,7051
3,2025,Residenti,STATO LIBERO,2771,4199,6970
3,2025,Residenti,UNIONE CIVILE ,9,56,65
