MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,79,79
4,2023,AIRE,CONTESTUALE,0,290,290
4,2023,AIRE,MATRIMONIO,0,78,78
4,2023,AIRE,NASCITA,0,181,181
4,2023,AIRE,RESIDENZA,0,300,300
4,2023,AIRE,STATO FAMIGLIA,0,128,128
4,2023,AIRE,UNIONE CIVILE ,0,1,1
4,2023,Residenti,CITTADINANZA,0,1075,1075
4,2023,Residenti,CONTESTUALE,0,29934,29934
4,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
4,2023,Residenti,ESISTENZA IN VITA,0,816,816
4,2023,Residenti,MATRIMONIO,0,5666,5666
4,2023,Residenti,NASCITA,0,6797,6797
4,2023,Residenti,RESIDENZA,0,32679,32679
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,40,40
4,2023,Residenti,STATO CIVILE,0,6003,6003
4,2023,Residenti,STATO FAMIGLIA,0,25833,25833
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4527,4527
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4145,4145
4,2023,Residenti,STATO LIBERO,0,2590,2590
4,2023,Residenti,UNIONE CIVILE ,0,31,31
