MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,12,13
10,2023,AIRE,CONTESTUALE,14,52,66
10,2023,AIRE,MATRIMONIO,2,19,21
10,2023,AIRE,NASCITA,6,50,56
10,2023,AIRE,RESIDENZA,18,87,105
10,2023,AIRE,STATO FAMIGLIA,4,37,41
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,19,327,346
10,2023,Residenti,CONTESTUALE,1250,16696,17946
10,2023,Residenti,CONTRATTO CONVIVENZA,1,1,2
10,2023,Residenti,ESISTENZA IN VITA,21,290,311
10,2023,Residenti,MATRIMONIO,196,2055,2251
10,2023,Residenti,NASCITA,197,2485,2682
10,2023,Residenti,RESIDENZA,654,10595,11249
10,2023,Residenti,RESIDENZA IN CONVIVENZA,0,13,13
10,2023,Residenti,STATO CIVILE,266,1738,2004
10,2023,Residenti,STATO FAMIGLIA,686,10171,10857
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,87,1510,1597
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,103,1336,1439
10,2023,Residenti,STATO LIBERO,259,606,865
10,2023,Residenti,UNIONE CIVILE ,1,9,10
