MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
1,2023,AIRE,CONTESTUALE,37,504,541
1,2023,AIRE,Cittadinanza,12,119,131
1,2023,AIRE,Residenza,1,5,6
1,2023,AIRE,Residenza AIRE,33,548,581
1,2023,AIRE,Stato Libero,0,2,2
1,2023,AIRE,Stato civile,0,1,1
1,2023,AIRE,Stato famiglia,0,1,1
1,2023,AIRE,Stato famiglia AIRE,21,256,277
1,2023,AIRE,matrimonio,13,133,146
1,2023,AIRE,nascita,25,337,362
1,2023,AIRE,unione civile ,0,1,1
1,2023,Residenti,CONTESTUALE,2290,56614,58904
1,2023,Residenti,Cittadinanza,137,2026,2163
1,2023,Residenti,Contratto Convivenza,0,18,18
1,2023,Residenti,Esistenza in vita,104,2052,2156
1,2023,Residenti,Residenza,2468,59660,62128
1,2023,Residenti,Residenza AIRE,0,7,7
1,2023,Residenti,Residenza in convivenza,4,83,87
1,2023,Residenti,Stato Libero,213,4913,5126
1,2023,Residenti,Stato civile,441,11300,11741
1,2023,Residenti,Stato famiglia,3223,77611,80834
1,2023,Residenti,Stato famiglia AIRE,0,1,1
1,2023,Residenti,Stato famiglia con rapporti parentela,463,12209,12672
1,2023,Residenti,Stato famiglia e stato civile,454,9869,10323
1,2023,Residenti,matrimonio,408,10945,11353
1,2023,Residenti,nascita,715,13923,14638
1,2023,Residenti,unione civile ,2,44,46
