MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,6,63,69
11,2023,AIRE,CONTESTUALE,65,246,311
11,2023,AIRE,MATRIMONIO,14,99,113
11,2023,AIRE,NASCITA,83,194,277
11,2023,AIRE,RESIDENZA,72,372,444
11,2023,AIRE,STATO FAMIGLIA,15,147,162
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2023,Residenti,CITTADINANZA,57,1139,1196
11,2023,Residenti,CONTESTUALE,5643,43795,49438
11,2023,Residenti,CONTRATTO CONVIVENZA,1,3,4
11,2023,Residenti,ESISTENZA IN VITA,102,1115,1217
11,2023,Residenti,MATRIMONIO,850,7892,8742
11,2023,Residenti,NASCITA,852,8565,9417
11,2023,Residenti,RESIDENZA,2931,42384,45315
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,40,40
11,2023,Residenti,STATO CIVILE,1206,7207,8413
11,2023,Residenti,STATO FAMIGLIA,3182,37039,40221
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,459,6511,6970
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,488,5073,5561
11,2023,Residenti,STATO LIBERO,1381,2906,4287
11,2023,Residenti,UNIONE CIVILE ,13,45,58
