MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,1,30,31
8,2023,AIRE,CONTESTUALE,22,162,184
8,2023,AIRE,MATRIMONIO,8,56,64
8,2023,AIRE,NASCITA,30,90,120
8,2023,AIRE,RESIDENZA,33,175,208
8,2023,AIRE,STATO FAMIGLIA,7,80,87
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,23,779,802
8,2023,Residenti,CONTESTUALE,1869,23893,25762
8,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
8,2023,Residenti,ESISTENZA IN VITA,31,483,514
8,2023,Residenti,MATRIMONIO,239,3548,3787
8,2023,Residenti,NASCITA,388,4714,5102
8,2023,Residenti,RESIDENZA,1146,23329,24475
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,27,28
8,2023,Residenti,STATO CIVILE,227,2997,3224
8,2023,Residenti,STATO FAMIGLIA,1275,19198,20473
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,178,3202,3380
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,148,2410,2558
8,2023,Residenti,STATO LIBERO,298,1002,1300
8,2023,Residenti,UNIONE CIVILE ,4,15,19
