MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,136,136
4,2023,AIRE,CONTESTUALE,0,566,566
4,2023,AIRE,ESISTENZA IN VITA,0,1,1
4,2023,AIRE,MATRIMONIO,0,165,165
4,2023,AIRE,NASCITA,0,375,375
4,2023,AIRE,RESIDENZA,0,607,607
4,2023,AIRE,STATO CIVILE,0,2,2
4,2023,AIRE,STATO FAMIGLIA,0,291,291
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2226,2226
4,2023,Residenti,CONTESTUALE,0,61544,61544
4,2023,Residenti,CONTRATTO CONVIVENZA,0,12,12
4,2023,Residenti,ESISTENZA IN VITA,0,1576,1576
4,2023,Residenti,MATRIMONIO,0,11483,11483
4,2023,Residenti,NASCITA,0,14050,14050
4,2023,Residenti,RESIDENZA,0,66810,66810
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,87,87
4,2023,Residenti,STATO CIVILE,0,12105,12105
4,2023,Residenti,STATO FAMIGLIA,0,52932,52932
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9086,9086
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8318,8318
4,2023,Residenti,STATO LIBERO,0,5350,5350
4,2023,Residenti,UNIONE CIVILE ,0,61,61
