MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,26,102,128
9,2026,AIRE,CONTESTUALE,69,357,426
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
9,2026,AIRE,MATRIMONIO,16,99,115
9,2026,AIRE,NASCITA,233,319,552
9,2026,AIRE,RESIDENZA,230,945,1175
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,21,206,227
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,116,1643,1759
9,2026,Residenti,CONTESTUALE,10646,163859,174505
9,2026,Residenti,CONTRATTO CONVIVENZA,2,14,16
9,2026,Residenti,ESISTENZA IN VITA,184,1817,2001
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,98,166,264
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,164,184
9,2026,Residenti,MATRIMONIO,647,8349,8996
9,2026,Residenti,NASCITA,2205,13860,16065
9,2026,Residenti,RESIDENZA,6913,211000,217913
9,2026,Residenti,RESIDENZA IN CONVIVENZA,4,125,129
9,2026,Residenti,STATO CIVILE,1466,9609,11075
9,2026,Residenti,STATO FAMIGLIA,5969,68316,74285
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,669,6673,7342
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,581,4560,5141
9,2026,Residenti,STATO LIBERO,1829,2794,4623
9,2026,Residenti,UNIONE CIVILE ,2,31,33
