MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,24,88,112
12,2025,AIRE,CONTESTUALE,64,286,350
12,2025,AIRE,ESISTENZA IN VITA,0,1,1
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
12,2025,AIRE,MATRIMONIO,20,89,109
12,2025,AIRE,NASCITA,115,217,332
12,2025,AIRE,RESIDENZA,109,531,640
12,2025,AIRE,STATO CIVILE,0,1,1
12,2025,AIRE,STATO FAMIGLIA,29,174,203
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,84,1259,1343
12,2025,Residenti,CONTESTUALE,6897,74230,81127
12,2025,Residenti,CONTRATTO CONVIVENZA,4,10,14
12,2025,Residenti,ESISTENZA IN VITA,138,1671,1809
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,45,101,146
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,175,183
12,2025,Residenti,MATRIMONIO,1141,9022,10163
12,2025,Residenti,NASCITA,1444,9075,10519
12,2025,Residenti,RESIDENZA,4468,153026,157494
12,2025,Residenti,RESIDENZA IN CONVIVENZA,4,103,107
12,2025,Residenti,STATO CIVILE,1809,8264,10073
12,2025,Residenti,STATO FAMIGLIA,4414,39593,44007
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,454,4502,4956
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,551,3454,4005
12,2025,Residenti,STATO LIBERO,1726,2387,4113
12,2025,Residenti,UNIONE CIVILE ,12,42,54
