MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,5,47,52
12,2024,AIRE,CONTESTUALE,47,249,296
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
12,2024,AIRE,MATRIMONIO,16,96,112
12,2024,AIRE,NASCITA,78,160,238
12,2024,AIRE,RESIDENZA,79,520,599
12,2024,AIRE,STATO CIVILE,0,2,2
12,2024,AIRE,STATO FAMIGLIA,22,122,144
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,Residenti,CITTADINANZA,48,1246,1294
12,2024,Residenti,CONTESTUALE,4672,52300,56972
12,2024,Residenti,CONTRATTO CONVIVENZA,1,7,8
12,2024,Residenti,ESISTENZA IN VITA,83,1558,1641
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,32,87,119
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,75,78
12,2024,Residenti,MATRIMONIO,642,7466,8108
12,2024,Residenti,NASCITA,656,6909,7565
12,2024,Residenti,RESIDENZA,2321,114229,116550
12,2024,Residenti,RESIDENZA IN CONVIVENZA,0,71,71
12,2024,Residenti,STATO CIVILE,1099,7175,8274
12,2024,Residenti,STATO FAMIGLIA,2358,31787,34145
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,361,3878,4239
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,408,3419,3827
12,2024,Residenti,STATO LIBERO,1211,2381,3592
12,2024,Residenti,UNIONE CIVILE ,5,31,36
