MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,19,77,96
5,2026,AIRE,CONTESTUALE,65,294,359
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,8,12
5,2026,AIRE,MATRIMONIO,17,107,124
5,2026,AIRE,NASCITA,168,250,418
5,2026,AIRE,RESIDENZA,178,768,946
5,2026,AIRE,STATO CIVILE,0,6,6
5,2026,AIRE,STATO FAMIGLIA,29,176,205
5,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2026,AIRE,UNIONE CIVILE ,1,3,4
5,2026,Residenti,CITTADINANZA,96,1396,1492
5,2026,Residenti,CONTESTUALE,9515,87775,97290
5,2026,Residenti,CONTRATTO CONVIVENZA,2,15,17
5,2026,Residenti,ESISTENZA IN VITA,150,1403,1553
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,149,202
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,534,551
5,2026,Residenti,MATRIMONIO,523,7639,8162
5,2026,Residenti,NASCITA,1427,10237,11664
5,2026,Residenti,RESIDENZA,5185,169534,174719
5,2026,Residenti,RESIDENZA IN CONVIVENZA,3,107,110
5,2026,Residenti,STATO CIVILE,1315,8394,9709
5,2026,Residenti,STATO FAMIGLIA,4800,49027,53827
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,491,5001,5492
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,527,3497,4024
5,2026,Residenti,STATO LIBERO,1649,2418,4067
5,2026,Residenti,UNIONE CIVILE ,4,27,31
