MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,13,62,75
4,2025,AIRE,CONTESTUALE,64,311,375
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,11,13
4,2025,AIRE,MATRIMONIO,23,85,108
4,2025,AIRE,NASCITA,152,168,320
4,2025,AIRE,RESIDENZA,102,398,500
4,2025,AIRE,STATO FAMIGLIA,23,130,153
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,69,1156,1225
4,2025,Residenti,CONTESTUALE,7333,62215,69548
4,2025,Residenti,CONTRATTO CONVIVENZA,1,10,11
4,2025,Residenti,ESISTENZA IN VITA,112,1331,1443
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,36,156,192
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,555,582
4,2025,Residenti,MATRIMONIO,868,7406,8274
4,2025,Residenti,NASCITA,1036,7347,8383
4,2025,Residenti,RESIDENZA,3520,132506,136026
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
4,2025,Residenti,STATO CIVILE,1468,6906,8374
4,2025,Residenti,STATO FAMIGLIA,3778,32821,36599
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,367,3595,3962
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,456,3123,3579
4,2025,Residenti,STATO LIBERO,1512,2177,3689
4,2025,Residenti,UNIONE CIVILE ,6,35,41
