MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,8,80,88
2,2024,AIRE,CONTESTUALE,83,286,369
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,22,90,112
2,2024,AIRE,NASCITA,109,225,334
2,2024,AIRE,RESIDENZA,74,616,690
2,2024,AIRE,STATO CIVILE,0,3,3
2,2024,AIRE,STATO FAMIGLIA,11,164,175
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2024,AIRE,UNIONE CIVILE ,1,0,1
2,2024,Residenti,CITTADINANZA,65,1767,1832
2,2024,Residenti,CONTESTUALE,8342,73195,81537
2,2024,Residenti,CONTRATTO CONVIVENZA,1,15,16
2,2024,Residenti,ESISTENZA IN VITA,114,2463,2577
2,2024,Residenti,MATRIMONIO,757,11562,12319
2,2024,Residenti,NASCITA,1034,12164,13198
2,2024,Residenti,RESIDENZA,3573,165131,168704
2,2024,Residenti,RESIDENZA IN CONVIVENZA,3,146,149
2,2024,Residenti,STATO CIVILE,1380,10606,11986
2,2024,Residenti,STATO FAMIGLIA,4404,58680,63084
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,518,7458,7976
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,617,6668,7285
2,2024,Residenti,STATO LIBERO,1505,3450,4955
2,2024,Residenti,UNIONE CIVILE ,6,56,62
