MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,1,14,15
8,2023,AIRE,CONTESTUALE,9,75,84
8,2023,AIRE,MATRIMONIO,2,20,22
8,2023,AIRE,NASCITA,8,41,49
8,2023,AIRE,RESIDENZA,15,72,87
8,2023,AIRE,STATO FAMIGLIA,2,32,34
8,2023,Residenti,CITTADINANZA,6,346,352
8,2023,Residenti,CONTESTUALE,702,11640,12342
8,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
8,2023,Residenti,ESISTENZA IN VITA,11,245,256
8,2023,Residenti,MATRIMONIO,88,1811,1899
8,2023,Residenti,NASCITA,141,2278,2419
8,2023,Residenti,RESIDENZA,365,10547,10912
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,14,15
8,2023,Residenti,STATO CIVILE,99,1625,1724
8,2023,Residenti,STATO FAMIGLIA,506,9197,9703
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,61,1411,1472
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,57,1191,1248
8,2023,Residenti,STATO LIBERO,124,679,803
8,2023,Residenti,UNIONE CIVILE ,3,9,12
