MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2022,AIRE,CONTESTUALE,340,263,603
12,2022,AIRE,Cittadinanza,132,46,178
12,2022,AIRE,Residenza,7,5,12
12,2022,AIRE,Residenza AIRE,372,295,667
12,2022,AIRE,Stato civile,3,0,3
12,2022,AIRE,Stato famiglia,1,0,1
12,2022,AIRE,Stato famiglia AIRE,208,168,376
12,2022,AIRE,Stato famiglia con rapporti parentela,1,0,1
12,2022,AIRE,Stato famiglia e stato civile,0,1,1
12,2022,AIRE,matrimonio,94,98,192
12,2022,AIRE,nascita,265,197,462
12,2022,AIRE,unione civile ,1,0,1
12,2022,Residenti,CONTESTUALE,30549,31784,62333
12,2022,Residenti,Cittadinanza,2108,1237,3345
12,2022,Residenti,Contratto Convivenza,17,8,25
12,2022,Residenti,Esistenza in vita,1465,1389,2854
12,2022,Residenti,Residenza,31249,36449,67698
12,2022,Residenti,Residenza AIRE,5,5,10
12,2022,Residenti,Residenza in convivenza,38,45,83
12,2022,Residenti,Stato Libero,4285,3122,7407
12,2022,Residenti,Stato civile,7244,7295,14539
12,2022,Residenti,Stato famiglia,26240,31864,58104
12,2022,Residenti,Stato famiglia AIRE,0,1,1
12,2022,Residenti,Stato famiglia con rapporti parentela,5594,6119,11713
12,2022,Residenti,Stato famiglia e stato civile,4956,4874,9830
12,2022,Residenti,matrimonio,6445,7749,14194
12,2022,Residenti,nascita,8385,8300,16685
12,2022,Residenti,storico Cittadinanza,0,1,1
12,2022,Residenti,storico Residenza,0,1,1
12,2022,Residenti,unione civile ,37,34,71
