MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,48,137,185
4,2026,AIRE,CONTESTUALE,127,574,701
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,11,14
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,16,20
4,2026,AIRE,MATRIMONIO,26,158,184
4,2026,AIRE,NASCITA,296,452,748
4,2026,AIRE,RESIDENZA,325,1403,1728
4,2026,AIRE,STATO CIVILE,0,4,4
4,2026,AIRE,STATO FAMIGLIA,39,297,336
4,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
4,2026,AIRE,STATO LIBERO,1,0,1
4,2026,AIRE,UNIONE CIVILE ,1,3,4
4,2026,Residenti,CITTADINANZA,153,2535,2688
4,2026,Residenti,CONTESTUALE,17143,161802,178945
4,2026,Residenti,CONTRATTO CONVIVENZA,10,34,44
4,2026,Residenti,ESISTENZA IN VITA,277,2737,3014
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,110,716,826
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,260,7532,7792
4,2026,Residenti,MATRIMONIO,849,13405,14254
4,2026,Residenti,NASCITA,2670,18216,20886
4,2026,Residenti,RESIDENZA,9342,302127,311469
4,2026,Residenti,RESIDENZA IN CONVIVENZA,4,213,217
4,2026,Residenti,STATO CIVILE,2202,14604,16806
4,2026,Residenti,STATO FAMIGLIA,9005,88125,97130
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,896,8772,9668
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,944,6562,7506
4,2026,Residenti,STATO LIBERO,2790,4413,7203
4,2026,Residenti,UNIONE CIVILE ,5,65,70
