MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,43,125,168
4,2026,AIRE,CONTESTUALE,111,461,572
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,9,12
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,12,16
4,2026,AIRE,MATRIMONIO,20,127,147
4,2026,AIRE,NASCITA,247,362,609
4,2026,AIRE,RESIDENZA,264,1150,1414
4,2026,AIRE,STATO CIVILE,0,3,3
4,2026,AIRE,STATO FAMIGLIA,34,254,288
4,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2026,AIRE,STATO LIBERO,1,0,1
4,2026,AIRE,UNIONE CIVILE ,1,2,3
4,2026,Residenti,CITTADINANZA,125,2140,2265
4,2026,Residenti,CONTESTUALE,14262,136214,150476
4,2026,Residenti,CONTRATTO CONVIVENZA,6,26,32
4,2026,Residenti,ESISTENZA IN VITA,231,2290,2521
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,622,711
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,233,6667,6900
4,2026,Residenti,MATRIMONIO,691,11279,11970
4,2026,Residenti,NASCITA,2208,15254,17462
4,2026,Residenti,RESIDENZA,7866,252615,260481
4,2026,Residenti,RESIDENZA IN CONVIVENZA,4,181,185
4,2026,Residenti,STATO CIVILE,1812,12270,14082
4,2026,Residenti,STATO FAMIGLIA,7462,74097,81559
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,743,7413,8156
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,788,5531,6319
4,2026,Residenti,STATO LIBERO,2321,3739,6060
4,2026,Residenti,UNIONE CIVILE ,4,47,51
