MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,33,135,168
12,2025,AIRE,CONTESTUALE,112,450,562
12,2025,AIRE,ESISTENZA IN VITA,0,2,2
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,14,15
12,2025,AIRE,MATRIMONIO,27,126,153
12,2025,AIRE,NASCITA,197,329,526
12,2025,AIRE,RESIDENZA,185,872,1057
12,2025,AIRE,STATO CIVILE,0,2,2
12,2025,AIRE,STATO FAMIGLIA,41,263,304
12,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,110,1901,2011
12,2025,Residenti,CONTESTUALE,10000,110329,120329
12,2025,Residenti,CONTRATTO CONVIVENZA,6,14,20
12,2025,Residenti,ESISTENZA IN VITA,199,2353,2552
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,144,210
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,270,279
12,2025,Residenti,MATRIMONIO,1627,13096,14723
12,2025,Residenti,NASCITA,2164,13540,15704
12,2025,Residenti,RESIDENZA,6773,231625,238398
12,2025,Residenti,RESIDENZA IN CONVIVENZA,6,159,165
12,2025,Residenti,STATO CIVILE,2539,12055,14594
12,2025,Residenti,STATO FAMIGLIA,6730,60127,66857
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,713,6725,7438
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,786,5129,5915
12,2025,Residenti,STATO LIBERO,2346,3477,5823
12,2025,Residenti,UNIONE CIVILE ,14,58,72
