MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,15,65,80
1,2025,AIRE,CONTESTUALE,86,338,424
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,20,120,140
1,2025,AIRE,NASCITA,126,279,405
1,2025,AIRE,RESIDENZA,81,704,785
1,2025,AIRE,STATO CIVILE,1,1,2
1,2025,AIRE,STATO FAMIGLIA,30,187,217
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,3,3
1,2025,AIRE,UNIONE CIVILE ,1,2,3
1,2025,Residenti,CITTADINANZA,84,1792,1876
1,2025,Residenti,CONTESTUALE,7695,79809,87504
1,2025,Residenti,CONTRATTO CONVIVENZA,0,15,15
1,2025,Residenti,ESISTENZA IN VITA,132,2538,2670
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,41,180,221
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,140,144
1,2025,Residenti,MATRIMONIO,895,10383,11278
1,2025,Residenti,NASCITA,1149,11252,12401
1,2025,Residenti,RESIDENZA,3832,162287,166119
1,2025,Residenti,RESIDENZA IN CONVIVENZA,5,169,174
1,2025,Residenti,STATO CIVILE,1509,10456,11965
1,2025,Residenti,STATO FAMIGLIA,4364,68178,72542
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,591,8500,9091
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,684,7442,8126
1,2025,Residenti,STATO LIBERO,1561,3247,4808
1,2025,Residenti,UNIONE CIVILE ,5,30,35
