MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,25,108,133
11,2025,AIRE,CONTESTUALE,96,442,538
11,2025,AIRE,ESISTENZA IN VITA,0,2,2
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,8,12
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
11,2025,AIRE,MATRIMONIO,21,144,165
11,2025,AIRE,NASCITA,187,327,514
11,2025,AIRE,RESIDENZA,156,826,982
11,2025,AIRE,STATO CIVILE,0,1,1
11,2025,AIRE,STATO FAMIGLIA,42,231,273
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,109,1926,2035
11,2025,Residenti,CONTESTUALE,10935,119817,130752
11,2025,Residenti,CONTRATTO CONVIVENZA,7,22,29
11,2025,Residenti,ESISTENZA IN VITA,172,2147,2319
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,69,350,419
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,502,517
11,2025,Residenti,MATRIMONIO,1686,13844,15530
11,2025,Residenti,NASCITA,1964,13712,15676
11,2025,Residenti,RESIDENZA,6939,231234,238173
11,2025,Residenti,RESIDENZA IN CONVIVENZA,2,169,171
11,2025,Residenti,STATO CIVILE,2863,12951,15814
11,2025,Residenti,STATO FAMIGLIA,6745,63800,70545
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,668,7233,7901
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,835,5280,6115
11,2025,Residenti,STATO LIBERO,2651,3661,6312
11,2025,Residenti,UNIONE CIVILE ,17,67,84
