MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,7,28,35
1,2024,AIRE,CONTESTUALE,63,256,319
1,2024,AIRE,MATRIMONIO,14,72,86
1,2024,AIRE,NASCITA,92,165,257
1,2024,AIRE,RESIDENZA,65,350,415
1,2024,AIRE,STATO CIVILE,0,1,1
1,2024,AIRE,STATO FAMIGLIA,19,143,162
1,2024,Residenti,CITTADINANZA,70,1359,1429
1,2024,Residenti,CONTESTUALE,5400,49147,54547
1,2024,Residenti,CONTRATTO CONVIVENZA,0,13,13
1,2024,Residenti,ESISTENZA IN VITA,120,2244,2364
1,2024,Residenti,MATRIMONIO,633,7784,8417
1,2024,Residenti,NASCITA,942,9449,10391
1,2024,Residenti,RESIDENZA,3006,107865,110871
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,81,81
1,2024,Residenti,STATO CIVILE,926,7398,8324
1,2024,Residenti,STATO FAMIGLIA,3581,55484,59065
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,541,7322,7863
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,493,6055,6548
1,2024,Residenti,STATO LIBERO,998,2303,3301
1,2024,Residenti,UNIONE CIVILE ,5,35,40
