MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,59,146,205
9,2025,AIRE,CONTESTUALE,104,493,597
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
9,2025,AIRE,MATRIMONIO,32,194,226
9,2025,AIRE,NASCITA,246,390,636
9,2025,AIRE,RESIDENZA,175,917,1092
9,2025,AIRE,STATO CIVILE,2,5,7
9,2025,AIRE,STATO FAMIGLIA,47,300,347
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,4,4
9,2025,Residenti,CITTADINANZA,134,2207,2341
9,2025,Residenti,CONTESTUALE,13720,208422,222142
9,2025,Residenti,CONTRATTO CONVIVENZA,2,22,24
9,2025,Residenti,ESISTENZA IN VITA,217,2712,2929
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,125,316,441
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,26,673,699
9,2025,Residenti,MATRIMONIO,2279,15438,17717
9,2025,Residenti,NASCITA,2771,18506,21277
9,2025,Residenti,RESIDENZA,7875,257603,265478
9,2025,Residenti,RESIDENZA IN CONVIVENZA,4,163,167
9,2025,Residenti,STATO CIVILE,3445,14510,17955
9,2025,Residenti,STATO FAMIGLIA,8645,85762,94407
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,823,8625,9448
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,972,6488,7460
9,2025,Residenti,STATO LIBERO,2992,4204,7196
9,2025,Residenti,UNIONE CIVILE ,20,77,97
