MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,1,16,17
4,2024,AIRE,CONTESTUALE,15,73,88
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,0,1
4,2024,AIRE,MATRIMONIO,1,16,17
4,2024,AIRE,NASCITA,24,41,65
4,2024,AIRE,RESIDENZA,11,130,141
4,2024,AIRE,STATO FAMIGLIA,5,32,37
4,2024,Residenti,CITTADINANZA,12,259,271
4,2024,Residenti,CONTESTUALE,1403,9956,11359
4,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
4,2024,Residenti,ESISTENZA IN VITA,18,313,331
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,6,29,35
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,113,114
4,2024,Residenti,MATRIMONIO,141,1562,1703
4,2024,Residenti,NASCITA,175,1632,1807
4,2024,Residenti,RESIDENZA,611,21612,22223
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,20,21
4,2024,Residenti,STATO CIVILE,199,1449,1648
4,2024,Residenti,STATO FAMIGLIA,624,7251,7875
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,70,960,1030
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,92,888,980
4,2024,Residenti,STATO LIBERO,281,508,789
4,2024,Residenti,UNIONE CIVILE ,2,5,7
