MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,16,73,89
5,2025,AIRE,CONTESTUALE,99,321,420
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,17,18
5,2025,AIRE,MATRIMONIO,28,124,152
5,2025,AIRE,NASCITA,217,230,447
5,2025,AIRE,RESIDENZA,115,567,682
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,37,193,230
5,2025,Residenti,CITTADINANZA,69,1477,1546
5,2025,Residenti,CONTESTUALE,9425,76886,86311
5,2025,Residenti,CONTRATTO CONVIVENZA,2,13,15
5,2025,Residenti,ESISTENZA IN VITA,126,1590,1716
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,77,595,672
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,31,1005,1036
5,2025,Residenti,MATRIMONIO,1009,9534,10543
5,2025,Residenti,NASCITA,1427,9983,11410
5,2025,Residenti,RESIDENZA,4773,164795,169568
5,2025,Residenti,RESIDENZA IN CONVIVENZA,3,115,118
5,2025,Residenti,STATO CIVILE,2130,9401,11531
5,2025,Residenti,STATO FAMIGLIA,4916,41545,46461
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,494,4787,5281
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,538,4005,4543
5,2025,Residenti,STATO LIBERO,2000,2747,4747
5,2025,Residenti,UNIONE CIVILE ,6,52,58
