MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,14,105,119
2,2025,AIRE,CONTESTUALE,137,558,695
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,2,4
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
2,2025,AIRE,MATRIMONIO,39,174,213
2,2025,AIRE,NASCITA,258,391,649
2,2025,AIRE,RESIDENZA,174,1044,1218
2,2025,AIRE,STATO CIVILE,1,4,5
2,2025,AIRE,STATO FAMIGLIA,47,278,325
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,127,2730,2857
2,2025,Residenti,CONTESTUALE,15614,132980,148594
2,2025,Residenti,CONTRATTO CONVIVENZA,3,27,30
2,2025,Residenti,ESISTENZA IN VITA,199,3224,3423
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,80,234,314
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,545,565
2,2025,Residenti,MATRIMONIO,1585,16795,18380
2,2025,Residenti,NASCITA,2039,16726,18765
2,2025,Residenti,RESIDENZA,7021,278466,285487
2,2025,Residenti,RESIDENZA IN CONVIVENZA,6,219,225
2,2025,Residenti,STATO CIVILE,2720,15857,18577
2,2025,Residenti,STATO FAMIGLIA,8130,81593,89723
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,882,9622,10504
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1094,8168,9262
2,2025,Residenti,STATO LIBERO,2762,4691,7453
2,2025,Residenti,UNIONE CIVILE ,14,63,77
