MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,145,145
3,2023,AIRE,CONTESTUALE,0,579,579
3,2023,AIRE,MATRIMONIO,0,222,222
3,2023,AIRE,NASCITA,0,414,414
3,2023,AIRE,RESIDENZA,0,670,670
3,2023,AIRE,STATO CIVILE,0,2,2
3,2023,AIRE,STATO FAMIGLIA,0,295,295
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2023,AIRE,STATO LIBERO,0,1,1
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,2372,2372
3,2023,Residenti,CONTESTUALE,0,68012,68012
3,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
3,2023,Residenti,ESISTENZA IN VITA,0,1917,1917
3,2023,Residenti,MATRIMONIO,0,13569,13569
3,2023,Residenti,NASCITA,0,15878,15878
3,2023,Residenti,RESIDENZA,0,70020,70020
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,81,81
3,2023,Residenti,STATO CIVILE,0,14041,14041
3,2023,Residenti,STATO FAMIGLIA,0,62527,62527
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10642,10642
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9393,9393
3,2023,Residenti,STATO LIBERO,0,6294,6294
3,2023,Residenti,UNIONE CIVILE ,0,63,63
