MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,108,108
6,2023,AIRE,CONTESTUALE,0,491,491
6,2023,AIRE,MATRIMONIO,0,153,153
6,2023,AIRE,NASCITA,0,348,348
6,2023,AIRE,RESIDENZA,0,693,693
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,273,273
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2023,AIRE,STATO LIBERO,0,3,3
6,2023,Residenti,CITTADINANZA,0,2328,2328
6,2023,Residenti,CONTESTUALE,0,62335,62335
6,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
6,2023,Residenti,ESISTENZA IN VITA,0,1977,1977
6,2023,Residenti,MATRIMONIO,0,13683,13683
6,2023,Residenti,NASCITA,0,14854,14854
6,2023,Residenti,RESIDENZA,0,70091,70091
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,80,80
6,2023,Residenti,STATO CIVILE,0,12682,12682
6,2023,Residenti,STATO FAMIGLIA,0,55231,55231
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9551,9551
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8352,8352
6,2023,Residenti,STATO LIBERO,0,5351,5351
6,2023,Residenti,UNIONE CIVILE ,0,65,65
