MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,9,30,39
8,2024,AIRE,CONTESTUALE,35,114,149
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2024,AIRE,MATRIMONIO,7,43,50
8,2024,AIRE,NASCITA,44,75,119
8,2024,AIRE,RESIDENZA,39,152,191
8,2024,AIRE,STATO FAMIGLIA,16,86,102
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,39,612,651
8,2024,Residenti,CONTESTUALE,2405,25865,28270
8,2024,Residenti,CONTRATTO CONVIVENZA,2,3,5
8,2024,Residenti,ESISTENZA IN VITA,26,531,557
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,26,58,84
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,57,62
8,2024,Residenti,MATRIMONIO,334,3196,3530
8,2024,Residenti,NASCITA,387,3688,4075
8,2024,Residenti,RESIDENZA,1267,46763,48030
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,36,37
8,2024,Residenti,STATO CIVILE,337,3036,3373
8,2024,Residenti,STATO FAMIGLIA,1526,17422,18948
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,209,2134,2343
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,195,1675,1870
8,2024,Residenti,STATO LIBERO,352,856,1208
8,2024,Residenti,UNIONE CIVILE ,2,22,24
