MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,28,123,151
8,2026,AIRE,CONTESTUALE,94,448,542
8,2026,AIRE,ESISTENZA IN VITA,0,1,1
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
8,2026,AIRE,MATRIMONIO,14,124,138
8,2026,AIRE,NASCITA,282,368,650
8,2026,AIRE,RESIDENZA,245,754,999
8,2026,AIRE,STATO CIVILE,0,2,2
8,2026,AIRE,STATO FAMIGLIA,25,236,261
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,146,1694,1840
8,2026,Residenti,CONTESTUALE,8516,99908,108424
8,2026,Residenti,CONTRATTO CONVIVENZA,3,22,25
8,2026,Residenti,ESISTENZA IN VITA,164,1338,1502
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,91,125,216
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,18,171,189
8,2026,Residenti,MATRIMONIO,472,6030,6502
8,2026,Residenti,NASCITA,2267,12449,14716
8,2026,Residenti,RESIDENZA,6371,129473,135844
8,2026,Residenti,RESIDENZA IN CONVIVENZA,3,89,92
8,2026,Residenti,STATO CIVILE,695,5779,6474
8,2026,Residenti,STATO FAMIGLIA,5031,48240,53271
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,567,5738,6305
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,492,3618,4110
8,2026,Residenti,STATO LIBERO,857,1292,2149
8,2026,Residenti,UNIONE CIVILE ,7,25,32
