MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,7,95,102
11,2023,AIRE,CONTESTUALE,85,349,434
11,2023,AIRE,MATRIMONIO,17,148,165
11,2023,AIRE,NASCITA,113,257,370
11,2023,AIRE,RESIDENZA,106,514,620
11,2023,AIRE,STATO FAMIGLIA,24,204,228
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2023,Residenti,CITTADINANZA,78,1696,1774
11,2023,Residenti,CONTESTUALE,8395,61563,69958
11,2023,Residenti,CONTRATTO CONVIVENZA,1,6,7
11,2023,Residenti,ESISTENZA IN VITA,153,1570,1723
11,2023,Residenti,MATRIMONIO,1218,11469,12687
11,2023,Residenti,NASCITA,1257,12331,13588
11,2023,Residenti,RESIDENZA,4325,61423,65748
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,60,61
11,2023,Residenti,STATO CIVILE,1816,10410,12226
11,2023,Residenti,STATO FAMIGLIA,4748,53335,58083
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,667,9423,10090
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,725,7540,8265
11,2023,Residenti,STATO LIBERO,2071,4205,6276
11,2023,Residenti,UNIONE CIVILE ,19,62,81
