MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,6,28,34
4,2026,AIRE,CONTESTUALE,19,80,99
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
4,2026,AIRE,MATRIMONIO,4,24,28
4,2026,AIRE,NASCITA,40,65,105
4,2026,AIRE,RESIDENZA,47,207,254
4,2026,AIRE,STATO FAMIGLIA,7,58,65
4,2026,Residenti,CITTADINANZA,25,402,427
4,2026,Residenti,CONTESTUALE,2442,21855,24297
4,2026,Residenti,CONTRATTO CONVIVENZA,1,6,7
4,2026,Residenti,ESISTENZA IN VITA,49,386,435
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,13,62,75
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,518,541
4,2026,Residenti,MATRIMONIO,123,1851,1974
4,2026,Residenti,NASCITA,344,2765,3109
4,2026,Residenti,RESIDENZA,1326,41189,42515
4,2026,Residenti,RESIDENZA IN CONVIVENZA,1,32,33
4,2026,Residenti,STATO CIVILE,306,2080,2386
4,2026,Residenti,STATO FAMIGLIA,1246,12837,14083
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,132,1301,1433
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,144,1008,1152
4,2026,Residenti,STATO LIBERO,357,600,957
4,2026,Residenti,UNIONE CIVILE ,1,6,7
