MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,8,78,86
2,2025,AIRE,CONTESTUALE,93,392,485
2,2025,AIRE,ESISTENZA IN VITA,0,2,2
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
2,2025,AIRE,MATRIMONIO,20,128,148
2,2025,AIRE,NASCITA,165,278,443
2,2025,AIRE,RESIDENZA,111,735,846
2,2025,AIRE,STATO CIVILE,1,3,4
2,2025,AIRE,STATO FAMIGLIA,34,183,217
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,87,1967,2054
2,2025,Residenti,CONTESTUALE,10586,90773,101359
2,2025,Residenti,CONTRATTO CONVIVENZA,2,20,22
2,2025,Residenti,ESISTENZA IN VITA,139,2262,2401
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,47,162,209
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,315,325
2,2025,Residenti,MATRIMONIO,1055,11540,12595
2,2025,Residenti,NASCITA,1344,11651,12995
2,2025,Residenti,RESIDENZA,4719,188962,193681
2,2025,Residenti,RESIDENZA IN CONVIVENZA,5,144,149
2,2025,Residenti,STATO CIVILE,1794,11076,12870
2,2025,Residenti,STATO FAMIGLIA,5290,57082,62372
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,631,6920,7551
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,760,5882,6642
2,2025,Residenti,STATO LIBERO,1930,3300,5230
2,2025,Residenti,UNIONE CIVILE ,10,37,47
