MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,42,42
7,2023,AIRE,CONTESTUALE,0,180,180
7,2023,AIRE,MATRIMONIO,0,49,49
7,2023,AIRE,NASCITA,0,131,131
7,2023,AIRE,RESIDENZA,0,201,201
7,2023,AIRE,STATO FAMIGLIA,0,85,85
7,2023,AIRE,UNIONE CIVILE ,0,5,5
7,2023,Residenti,CITTADINANZA,0,764,764
7,2023,Residenti,CONTESTUALE,0,28060,28060
7,2023,Residenti,CONTRATTO CONVIVENZA,0,6,6
7,2023,Residenti,ESISTENZA IN VITA,0,760,760
7,2023,Residenti,MATRIMONIO,0,5133,5133
7,2023,Residenti,NASCITA,0,5494,5494
7,2023,Residenti,RESIDENZA,0,25380,25380
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,19,19
7,2023,Residenti,STATO CIVILE,0,4573,4573
7,2023,Residenti,STATO FAMIGLIA,0,22133,22133
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3561,3561
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2807,2807
7,2023,Residenti,STATO LIBERO,0,1972,1972
7,2023,Residenti,UNIONE CIVILE ,0,21,21
