MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,12,46,58
1,2026,AIRE,CONTESTUALE,50,221,271
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2026,AIRE,MATRIMONIO,9,72,81
1,2026,AIRE,NASCITA,134,156,290
1,2026,AIRE,RESIDENZA,124,308,432
1,2026,AIRE,STATO FAMIGLIA,18,105,123
1,2026,AIRE,UNIONE CIVILE ,1,1,2
1,2026,Residenti,CITTADINANZA,50,784,834
1,2026,Residenti,CONTESTUALE,4999,39353,44352
1,2026,Residenti,CONTRATTO CONVIVENZA,2,7,9
1,2026,Residenti,ESISTENZA IN VITA,132,1200,1332
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,26,97,123
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,133,144
1,2026,Residenti,MATRIMONIO,757,4516,5273
1,2026,Residenti,NASCITA,1129,5748,6877
1,2026,Residenti,RESIDENZA,3186,71865,75051
1,2026,Residenti,RESIDENZA IN CONVIVENZA,0,75,75
1,2026,Residenti,STATO CIVILE,1017,4207,5224
1,2026,Residenti,STATO FAMIGLIA,3411,32026,35437
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,368,4028,4396
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,357,2850,3207
1,2026,Residenti,STATO LIBERO,999,1115,2114
1,2026,Residenti,UNIONE CIVILE ,4,21,25
