MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,19,122,141
6,2025,AIRE,CONTESTUALE,91,452,543
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
6,2025,AIRE,MATRIMONIO,37,164,201
6,2025,AIRE,NASCITA,219,366,585
6,2025,AIRE,RESIDENZA,177,856,1033
6,2025,AIRE,STATO CIVILE,0,5,5
6,2025,AIRE,STATO FAMIGLIA,31,322,353
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,2,3
6,2025,Residenti,CITTADINANZA,108,2116,2224
6,2025,Residenti,CONTESTUALE,12625,114155,126780
6,2025,Residenti,CONTRATTO CONVIVENZA,2,24,26
6,2025,Residenti,ESISTENZA IN VITA,199,2573,2772
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,123,1561,1684
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,55,2370,2425
6,2025,Residenti,MATRIMONIO,1842,13502,15344
6,2025,Residenti,NASCITA,2144,13182,15326
6,2025,Residenti,RESIDENZA,6613,241761,248374
6,2025,Residenti,RESIDENZA IN CONVIVENZA,3,156,159
6,2025,Residenti,STATO CIVILE,3033,13095,16128
6,2025,Residenti,STATO FAMIGLIA,7015,58616,65631
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,705,6285,6990
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,877,5352,6229
6,2025,Residenti,STATO LIBERO,2837,3775,6612
6,2025,Residenti,UNIONE CIVILE ,17,69,86
