MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,7,97,104
11,2023,AIRE,CONTESTUALE,87,370,457
11,2023,AIRE,MATRIMONIO,17,152,169
11,2023,AIRE,NASCITA,116,266,382
11,2023,AIRE,RESIDENZA,112,536,648
11,2023,AIRE,STATO FAMIGLIA,25,209,234
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
11,2023,Residenti,CITTADINANZA,81,1775,1856
11,2023,Residenti,CONTESTUALE,8802,64267,73069
11,2023,Residenti,CONTRATTO CONVIVENZA,1,7,8
11,2023,Residenti,ESISTENZA IN VITA,160,1642,1802
11,2023,Residenti,MATRIMONIO,1272,12119,13391
11,2023,Residenti,NASCITA,1311,12959,14270
11,2023,Residenti,RESIDENZA,4527,64333,68860
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,61,62
11,2023,Residenti,STATO CIVILE,1907,10945,12852
11,2023,Residenti,STATO FAMIGLIA,4998,55809,60807
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,699,9824,10523
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,759,7936,8695
11,2023,Residenti,STATO LIBERO,2165,4415,6580
11,2023,Residenti,UNIONE CIVILE ,20,65,85
