MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,10,33,43
7,2025,AIRE,CONTESTUALE,37,128,165
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
7,2025,AIRE,MATRIMONIO,4,32,36
7,2025,AIRE,NASCITA,54,97,151
7,2025,AIRE,RESIDENZA,38,221,259
7,2025,AIRE,STATO CIVILE,0,1,1
7,2025,AIRE,STATO FAMIGLIA,8,72,80
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,38,518,556
7,2025,Residenti,CONTESTUALE,2865,31358,34223
7,2025,Residenti,CONTRATTO CONVIVENZA,3,5,8
7,2025,Residenti,ESISTENZA IN VITA,51,681,732
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,17,30,47
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,71,76
7,2025,Residenti,MATRIMONIO,500,3358,3858
7,2025,Residenti,NASCITA,506,3587,4093
7,2025,Residenti,RESIDENZA,1674,56954,58628
7,2025,Residenti,RESIDENZA IN CONVIVENZA,0,35,35
7,2025,Residenti,STATO CIVILE,755,3225,3980
7,2025,Residenti,STATO FAMIGLIA,1604,15155,16759
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,156,1619,1775
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,207,1382,1589
7,2025,Residenti,STATO LIBERO,730,920,1650
7,2025,Residenti,UNIONE CIVILE ,8,22,30
