MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,1,0,1
1,2024,AIRE,CONTESTUALE,2,29,31
1,2024,AIRE,MATRIMONIO,0,6,6
1,2024,AIRE,NASCITA,9,7,16
1,2024,AIRE,RESIDENZA,9,26,35
1,2024,AIRE,STATO FAMIGLIA,1,10,11
1,2024,Residenti,CITTADINANZA,4,113,117
1,2024,Residenti,CONTESTUALE,364,2997,3361
1,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
1,2024,Residenti,ESISTENZA IN VITA,15,230,245
1,2024,Residenti,MATRIMONIO,32,549,581
1,2024,Residenti,NASCITA,61,609,670
1,2024,Residenti,RESIDENZA,223,6493,6716
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,4,4
1,2024,Residenti,STATO CIVILE,44,474,518
1,2024,Residenti,STATO FAMIGLIA,278,4129,4407
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,39,558,597
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,31,479,510
1,2024,Residenti,STATO LIBERO,43,105,148
