MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,114,114
3,2023,AIRE,CONTESTUALE,0,470,470
3,2023,AIRE,MATRIMONIO,0,186,186
3,2023,AIRE,NASCITA,0,348,348
3,2023,AIRE,RESIDENZA,0,543,543
3,2023,AIRE,STATO FAMIGLIA,0,248,248
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,2010,2010
3,2023,Residenti,CONTESTUALE,0,55865,55865
3,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
3,2023,Residenti,ESISTENZA IN VITA,0,1644,1644
3,2023,Residenti,MATRIMONIO,0,11255,11255
3,2023,Residenti,NASCITA,0,13060,13060
3,2023,Residenti,RESIDENZA,0,57502,57502
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,69,69
3,2023,Residenti,STATO CIVILE,0,11515,11515
3,2023,Residenti,STATO FAMIGLIA,0,51479,51479
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8874,8874
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7729,7729
3,2023,Residenti,STATO LIBERO,0,5150,5150
3,2023,Residenti,UNIONE CIVILE ,0,55,55
