MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,1,5,6
9,2024,AIRE,CONTESTUALE,6,34,40
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
9,2024,AIRE,MATRIMONIO,1,8,9
9,2024,AIRE,NASCITA,11,20,31
9,2024,AIRE,RESIDENZA,8,52,60
9,2024,AIRE,STATO FAMIGLIA,3,17,20
9,2024,Residenti,CITTADINANZA,11,148,159
9,2024,Residenti,CONTESTUALE,609,9052,9661
9,2024,Residenti,ESISTENZA IN VITA,5,180,185
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,5,16,21
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,19,19
9,2024,Residenti,MATRIMONIO,90,891,981
9,2024,Residenti,NASCITA,97,1018,1115
9,2024,Residenti,RESIDENZA,332,13803,14135
9,2024,Residenti,RESIDENZA IN CONVIVENZA,0,7,7
9,2024,Residenti,STATO CIVILE,102,818,920
9,2024,Residenti,STATO FAMIGLIA,350,4912,5262
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,52,571,623
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,47,464,511
9,2024,Residenti,STATO LIBERO,130,273,403
9,2024,Residenti,UNIONE CIVILE ,0,2,2
