MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,7,14,21
4,2025,AIRE,CONTESTUALE,27,128,155
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
4,2025,AIRE,MATRIMONIO,6,32,38
4,2025,AIRE,NASCITA,49,68,117
4,2025,AIRE,RESIDENZA,42,187,229
4,2025,AIRE,STATO FAMIGLIA,12,62,74
4,2025,AIRE,UNIONE CIVILE ,0,1,1
4,2025,Residenti,CITTADINANZA,34,491,525
4,2025,Residenti,CONTESTUALE,3017,27306,30323
4,2025,Residenti,CONTRATTO CONVIVENZA,0,5,5
4,2025,Residenti,ESISTENZA IN VITA,53,547,600
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,7,65,72
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,191,200
4,2025,Residenti,MATRIMONIO,373,3289,3662
4,2025,Residenti,NASCITA,434,3234,3668
4,2025,Residenti,RESIDENZA,1472,57824,59296
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,38,38
4,2025,Residenti,STATO CIVILE,641,2992,3633
4,2025,Residenti,STATO FAMIGLIA,1691,14451,16142
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,160,1628,1788
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,179,1356,1535
4,2025,Residenti,STATO LIBERO,653,964,1617
4,2025,Residenti,UNIONE CIVILE ,2,10,12
