MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,3,32,35
6,2024,AIRE,CONTESTUALE,15,177,192
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,61,63
6,2024,AIRE,MATRIMONIO,7,31,38
6,2024,AIRE,NASCITA,42,67,109
6,2024,AIRE,RESIDENZA,43,220,263
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,11,75,86
6,2024,Residenti,CITTADINANZA,41,652,693
6,2024,Residenti,CONTESTUALE,2986,30452,33438
6,2024,Residenti,CONTRATTO CONVIVENZA,1,7,8
6,2024,Residenti,ESISTENZA IN VITA,44,981,1025
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,20,689,709
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,1401,1416
6,2024,Residenti,MATRIMONIO,424,4507,4931
6,2024,Residenti,NASCITA,443,4350,4793
6,2024,Residenti,RESIDENZA,1418,66894,68312
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,33,33
6,2024,Residenti,STATO CIVILE,613,4543,5156
6,2024,Residenti,STATO FAMIGLIA,1690,20202,21892
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,230,2380,2610
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,253,2178,2431
6,2024,Residenti,STATO LIBERO,614,1499,2113
6,2024,Residenti,UNIONE CIVILE ,9,15,24
