MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,19,77,96
5,2026,AIRE,CONTESTUALE,67,303,370
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,9,13
5,2026,AIRE,MATRIMONIO,17,114,131
5,2026,AIRE,NASCITA,179,266,445
5,2026,AIRE,RESIDENZA,183,781,964
5,2026,AIRE,STATO CIVILE,0,6,6
5,2026,AIRE,STATO FAMIGLIA,30,184,214
5,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2026,AIRE,UNIONE CIVILE ,1,3,4
5,2026,Residenti,CITTADINANZA,98,1435,1533
5,2026,Residenti,CONTESTUALE,9794,89118,98912
5,2026,Residenti,CONTRATTO CONVIVENZA,2,17,19
5,2026,Residenti,ESISTENZA IN VITA,153,1428,1581
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,151,204
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,18,541,559
5,2026,Residenti,MATRIMONIO,537,7809,8346
5,2026,Residenti,NASCITA,1487,10533,12020
5,2026,Residenti,RESIDENZA,5310,171781,177091
5,2026,Residenti,RESIDENZA IN CONVIVENZA,3,109,112
5,2026,Residenti,STATO CIVILE,1350,8525,9875
5,2026,Residenti,STATO FAMIGLIA,4923,49846,54769
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,507,5097,5604
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,550,3593,4143
5,2026,Residenti,STATO LIBERO,1686,2454,4140
5,2026,Residenti,UNIONE CIVILE ,4,27,31
