MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,0,2,2
9,2023,AIRE,CONTESTUALE,3,29,32
9,2023,AIRE,MATRIMONIO,0,11,11
9,2023,AIRE,NASCITA,5,7,12
9,2023,AIRE,RESIDENZA,6,24,30
9,2023,AIRE,STATO FAMIGLIA,2,6,8
9,2023,Residenti,CITTADINANZA,5,102,107
9,2023,Residenti,CONTESTUALE,276,5169,5445
9,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
9,2023,Residenti,ESISTENZA IN VITA,2,80,82
9,2023,Residenti,MATRIMONIO,36,485,521
9,2023,Residenti,NASCITA,66,742,808
9,2023,Residenti,RESIDENZA,147,3406,3553
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,2,2
9,2023,Residenti,STATO CIVILE,58,462,520
9,2023,Residenti,STATO FAMIGLIA,164,3086,3250
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,25,490,515
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,25,394,419
9,2023,Residenti,STATO LIBERO,68,143,211
9,2023,Residenti,UNIONE CIVILE ,0,7,7
