MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,3,16,19
1,2024,AIRE,CONTESTUALE,43,149,192
1,2024,AIRE,MATRIMONIO,4,36,40
1,2024,AIRE,NASCITA,62,95,157
1,2024,AIRE,RESIDENZA,40,193,233
1,2024,AIRE,STATO FAMIGLIA,14,96,110
1,2024,Residenti,CITTADINANZA,46,808,854
1,2024,Residenti,CONTESTUALE,2993,27576,30569
1,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
1,2024,Residenti,ESISTENZA IN VITA,73,1406,1479
1,2024,Residenti,MATRIMONIO,364,4477,4841
1,2024,Residenti,NASCITA,554,5678,6232
1,2024,Residenti,RESIDENZA,1831,62513,64344
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,40,40
1,2024,Residenti,STATO CIVILE,497,4041,4538
1,2024,Residenti,STATO FAMIGLIA,2114,33189,35303
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,325,4413,4738
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,279,3633,3912
1,2024,Residenti,STATO LIBERO,526,1253,1779
1,2024,Residenti,UNIONE CIVILE ,4,18,22
