MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,1,13,14
1,2026,AIRE,CONTESTUALE,13,53,66
1,2026,AIRE,MATRIMONIO,3,21,24
1,2026,AIRE,NASCITA,32,28,60
1,2026,AIRE,RESIDENZA,13,57,70
1,2026,AIRE,STATO FAMIGLIA,3,31,34
1,2026,Residenti,CITTADINANZA,12,154,166
1,2026,Residenti,CONTESTUALE,922,6573,7495
1,2026,Residenti,ESISTENZA IN VITA,18,303,321
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,7,12,19
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,25,26
1,2026,Residenti,MATRIMONIO,101,787,888
1,2026,Residenti,NASCITA,226,1362,1588
1,2026,Residenti,RESIDENZA,621,11250,11871
1,2026,Residenti,RESIDENZA IN CONVIVENZA,0,14,14
1,2026,Residenti,STATO CIVILE,95,714,809
1,2026,Residenti,STATO FAMIGLIA,539,6279,6818
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,66,895,961
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,58,592,650
1,2026,Residenti,STATO LIBERO,133,150,283
1,2026,Residenti,UNIONE CIVILE ,1,3,4
