MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,21,92,113
11,2025,AIRE,CONTESTUALE,90,381,471
11,2025,AIRE,ESISTENZA IN VITA,0,2,2
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
11,2025,AIRE,MATRIMONIO,19,128,147
11,2025,AIRE,NASCITA,159,285,444
11,2025,AIRE,RESIDENZA,133,720,853
11,2025,AIRE,STATO CIVILE,0,1,1
11,2025,AIRE,STATO FAMIGLIA,35,206,241
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,95,1710,1805
11,2025,Residenti,CONTESTUALE,9628,104815,114443
11,2025,Residenti,CONTRATTO CONVIVENZA,7,19,26
11,2025,Residenti,ESISTENZA IN VITA,148,1892,2040
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,64,272,336
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,405,418
11,2025,Residenti,MATRIMONIO,1489,12081,13570
11,2025,Residenti,NASCITA,1736,11997,13733
11,2025,Residenti,RESIDENZA,6099,200754,206853
11,2025,Residenti,RESIDENZA IN CONVIVENZA,2,148,150
11,2025,Residenti,STATO CIVILE,2473,11272,13745
11,2025,Residenti,STATO FAMIGLIA,5832,55473,61305
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,587,6317,6904
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,744,4603,5347
11,2025,Residenti,STATO LIBERO,2333,3184,5517
11,2025,Residenti,UNIONE CIVILE ,13,58,71
