MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,46,244,290
7,2025,AIRE,CONTESTUALE,154,648,802
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
7,2025,AIRE,MATRIMONIO,26,196,222
7,2025,AIRE,NASCITA,288,484,772
7,2025,AIRE,RESIDENZA,228,1223,1451
7,2025,AIRE,STATO CIVILE,1,5,6
7,2025,AIRE,STATO FAMIGLIA,42,384,426
7,2025,AIRE,STATO LIBERO,1,1,2
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,171,2803,2974
7,2025,Residenti,CONTESTUALE,14839,187309,202148
7,2025,Residenti,CONTRATTO CONVIVENZA,8,23,31
7,2025,Residenti,ESISTENZA IN VITA,232,3254,3486
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,85,234,319
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,343,365
7,2025,Residenti,MATRIMONIO,2378,18007,20385
7,2025,Residenti,NASCITA,2768,19655,22423
7,2025,Residenti,RESIDENZA,8710,321773,330483
7,2025,Residenti,RESIDENZA IN CONVIVENZA,9,192,201
7,2025,Residenti,STATO CIVILE,3607,16947,20554
7,2025,Residenti,STATO FAMIGLIA,9202,88250,97452
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,992,9244,10236
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1140,7259,8399
7,2025,Residenti,STATO LIBERO,3239,4558,7797
7,2025,Residenti,UNIONE CIVILE ,18,98,116
