MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,9,86,95
6,2024,AIRE,CONTESTUALE,80,436,516
6,2024,AIRE,ESISTENZA IN VITA,0,2,2
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,66,68
6,2024,AIRE,MATRIMONIO,30,125,155
6,2024,AIRE,NASCITA,123,237,360
6,2024,AIRE,RESIDENZA,114,650,764
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,30,213,243
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
6,2024,AIRE,STATO LIBERO,1,0,1
6,2024,AIRE,UNIONE CIVILE ,0,1,1
6,2024,Residenti,CITTADINANZA,109,1975,2084
6,2024,Residenti,CONTESTUALE,8601,87350,95951
6,2024,Residenti,CONTRATTO CONVIVENZA,1,15,16
6,2024,Residenti,ESISTENZA IN VITA,133,2508,2641
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,79,1057,1136
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,1938,1960
6,2024,Residenti,MATRIMONIO,1290,13477,14767
6,2024,Residenti,NASCITA,1277,12921,14198
6,2024,Residenti,RESIDENZA,4060,197256,201316
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,124,125
6,2024,Residenti,STATO CIVILE,1785,13353,15138
6,2024,Residenti,STATO FAMIGLIA,4862,58821,63683
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,615,6963,7578
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,759,6394,7153
6,2024,Residenti,STATO LIBERO,1875,4478,6353
6,2024,Residenti,UNIONE CIVILE ,16,59,75
