MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,18,63,81
9,2026,AIRE,CONTESTUALE,43,259,302
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
9,2026,AIRE,MATRIMONIO,12,75,87
9,2026,AIRE,NASCITA,153,228,381
9,2026,AIRE,RESIDENZA,156,627,783
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,14,156,170
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,78,1190,1268
9,2026,Residenti,CONTESTUALE,7198,112998,120196
9,2026,Residenti,CONTRATTO CONVIVENZA,1,11,12
9,2026,Residenti,ESISTENZA IN VITA,113,1269,1382
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,71,120,191
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,120,135
9,2026,Residenti,MATRIMONIO,452,5754,6206
9,2026,Residenti,NASCITA,1620,9753,11373
9,2026,Residenti,RESIDENZA,4769,144703,149472
9,2026,Residenti,RESIDENZA IN CONVIVENZA,2,81,83
9,2026,Residenti,STATO CIVILE,1003,6711,7714
9,2026,Residenti,STATO FAMIGLIA,4148,47729,51877
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,481,4700,5181
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,408,3226,3634
9,2026,Residenti,STATO LIBERO,1280,1939,3219
9,2026,Residenti,UNIONE CIVILE ,1,23,24
