MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2026,AIRE,CITTADINANZA,20,126,146
6,2026,AIRE,CONTESTUALE,98,571,669
6,2026,AIRE,ESISTENZA IN VITA,0,1,1
6,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
6,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,10,12
6,2026,AIRE,MATRIMONIO,27,136,163
6,2026,AIRE,NASCITA,316,438,754
6,2026,AIRE,RESIDENZA,270,1434,1704
6,2026,AIRE,STATO CIVILE,0,3,3
6,2026,AIRE,STATO FAMIGLIA,29,310,339
6,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2026,AIRE,STATO LIBERO,0,1,1
6,2026,AIRE,UNIONE CIVILE ,0,4,4
6,2026,Residenti,CITTADINANZA,131,2223,2354
6,2026,Residenti,CONTESTUALE,14955,145541,160496
6,2026,Residenti,CONTRATTO CONVIVENZA,2,35,37
6,2026,Residenti,ESISTENZA IN VITA,253,2741,2994
6,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,161,256
6,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,26,183,209
6,2026,Residenti,MATRIMONIO,960,12323,13283
6,2026,Residenti,NASCITA,2649,15873,18522
6,2026,Residenti,RESIDENZA,8356,281166,289522
6,2026,Residenti,RESIDENZA IN CONVIVENZA,6,193,199
6,2026,Residenti,STATO CIVILE,2106,13321,15427
6,2026,Residenti,STATO FAMIGLIA,8035,80951,88986
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,845,8094,8939
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,856,5727,6583
6,2026,Residenti,STATO LIBERO,2480,3888,6368
6,2026,Residenti,UNIONE CIVILE ,7,60,67
